Location,Cluster,Caste
AHMEDABAD,7,SC
AMRELI,7,SC
ANAND,3,SC
ARAVALLI,3,SC
BANAS KANTHA,5,SC
BHARUCH,5,SC
BHAVNAGAR,1,SC
BOTAD,5,SC
CHHOTAUDEPUR,1,SC
DEVBHOOMI DWARKA,2,SC
DOHAD,5,SC
GANDHINAGAR,7,SC
GIR SOMNATH,3,SC
JAMNAGAR,2,SC
JUNAGADH,7,SC
KACHCHH,1,SC
KHEDA,1,SC
MAHESANA,5,SC
MAHISAGAR,6,SC
MORBI,6,SC
NARMADA,2,SC
NAVSARI,5,SC
PANCH MAHALS,1,SC
PATAN,6,SC
PORBANDAR,5,SC
RAJKOT,6,SC
SABAR KANTHA,3,SC
SURAT,7,SC
SURENDRANAGAR,5,SC
TAPI,7,SC
THE DANGS,4,SC
VADODARA,2,SC
VALSAD,1,SC
