"Dropout Rate by Gender, Level of School Education and Social Category                             Report Id : 4017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generated By NIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Report Export Date :27 Jan 2024 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year:undefined,,,,,,,,,,,,,,,,,,State Name :Telangana,,,,,,,,,,,,,,,,,,,District Name :all,,,,,,,,,,,,,,,,,,Block Name :none,,,,,,,,,,,,,,,,,,
,,Primary Drop Out Rate,,,Upper Primary Drop Out Rate,,,Secondary Drop Out Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location,Social Category,Girls,Boys,Overall,Girls,Boys,Overall,Girls,Boys,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIZAMABAD,General,1.93,2.48,2.22,4.95,6.52,5.76,30.79,31.32,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIZAMABAD,OBC,0,0,0,1.39,2.66,2.05,9.26,7.17,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIZAMABAD,SC,0.39,1.48,0.96,2.88,3.72,3.31,8.66,14.44,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIZAMABAD,ST,0.32,1,0.68,2.71,4.38,3.61,10.38,13.71,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIZAMABAD,Overall,0,0.46,0.08,2.44,3.75,3.12,13.53,13.37,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDDAPALLI,General,0,0,0,0,0.08,0,35.75,38,36.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDDAPALLI,OBC,0,0,0,0,0,0,8.75,17.02,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDDAPALLI,SC,0,0,0,0.74,1.38,1.07,0,11.82,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDDAPALLI,ST,2.66,3.7,3.22,0.64,0,0.29,0,11.22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDDAPALLI,Overall,0,0,0,0,0,0,7.96,17.35,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAJANNA SIRICILLA,General,0,0,0,1.18,1.8,1.48,32.99,32.6,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAJANNA SIRICILLA,OBC,0,0,0,0.27,0.68,0.48,14.56,13.82,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAJANNA SIRICILLA,SC,0,0,0,0,0.5,0.12,10.34,12.95,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAJANNA SIRICILLA,ST,0,0,0,1.54,3.49,2.45,3.03,22.73,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAJANNA SIRICILLA,Overall,0,0,0,0.35,0.95,0.64,14.21,15.64,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANGAREDDY,General,0,0,0,1.24,0.9,1.05,22.09,25.53,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANGAREDDY,OBC,0,0,0,0.82,1.16,1,11.87,10.37,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANGAREDDY,SC,0,0,0,1.19,2.16,1.68,9.09,11.4,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANGAREDDY,ST,0,0,0,0,2.77,1.53,12.87,10.87,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANGAREDDY,Overall,0,0,0,0.94,1.37,1.17,14.48,15.32,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANGAREDDY,General,0,0,0,1.32,5.05,3.3,40.65,40.31,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANGAREDDY,OBC,0,0,0,2.06,3.63,2.86,16.65,22.48,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANGAREDDY,SC,0,0,0,4.41,4.8,4.61,13.9,17.54,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANGAREDDY,ST,1.95,1.1,1.5,7.83,9.55,8.73,20.61,25.64,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANGAREDDY,Overall,0,0,0,2.87,4.6,3.76,19.82,24.54,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDDIPET,General,0,0,0,0.8,2.48,1.66,24.51,25.69,25.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDDIPET,OBC,0,0,0,0.06,1.21,0.65,7.04,10.38,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDDIPET,SC,0,0,0,0.71,0.52,0.61,3.66,9.34,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDDIPET,ST,0,0,0,3.79,3.49,3.62,6.65,0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDDIPET,Overall,0,0,0,0.42,1.3,0.88,7.92,10.99,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURYAPET,General,0,0,0,1.51,0,0.68,28.82,28.99,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURYAPET,OBC,0,0,0,2.81,1.12,1.93,14.16,11.04,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURYAPET,SC,0,0,0,3.93,4.15,4.04,11.02,6.77,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURYAPET,ST,0,0,0,4.28,2.4,3.31,20.09,16.84,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURYAPET,Overall,0,0,0,3.15,1.79,2.45,16.05,13.2,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKARABAD,General,0.2,0.28,0.25,5.13,6.03,5.61,35.96,34.68,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKARABAD,OBC,0,0,0,4.05,5.1,4.59,15.07,15.68,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKARABAD,SC,2.89,0,1.42,6.25,3.3,4.76,6.75,11.92,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKARABAD,ST,6.61,2.42,4.42,8.43,2.83,5.56,26.49,21.75,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKARABAD,Overall,1.2,0,0.17,5.3,4.53,4.9,17.41,18.15,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WANAPARTHY,General,0,0,0,4.8,9.21,7.17,27.22,32.23,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WANAPARTHY,OBC,0,0,0,3.9,5.37,4.67,7.91,6.9,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WANAPARTHY,SC,0,0,0,5.95,6.98,6.48,6.28,6.27,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WANAPARTHY,ST,4.45,3.88,4.13,6.33,5.79,6.04,2.44,12.19,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WANAPARTHY,Overall,0,0,0,4.6,6.03,5.35,8.36,9.18,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARANGAL,General,6.29,7.94,7.18,4.04,5.12,4.61,28.89,39.07,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARANGAL,OBC,3.03,3.88,3.48,0.43,1.96,1.24,12.35,19.47,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARANGAL,SC,3.34,3.08,3.21,3.24,3.22,3.23,6.65,17.62,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARANGAL,ST,4.9,3.3,3.98,4.18,1.48,2.67,3.95,18.67,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARANGAL,Overall,3.62,4.02,3.83,1.79,2.37,2.1,11.66,20.78,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YADADRI BHUVANAGIRI,General,0,0,0,0.71,0,0,31.38,30.05,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YADADRI BHUVANAGIRI,OBC,0,0,0,0.91,1.63,1.29,13.39,16.77,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YADADRI BHUVANAGIRI,SC,0,0,0,2.03,1.63,1.82,7.24,13.99,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YADADRI BHUVANAGIRI,ST,0,0,0,3.76,0.07,1.85,21.08,22.55,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YADADRI BHUVANAGIRI,Overall,0,0,0,1.4,1.17,1.28,13.95,17.68,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,Overall,0,0,0,2.87,3.4,3.14,12.94,14.49,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
