Vadhela,382450,22.146511,71.973064,"Vadhela, Ahmadabad, India",,,,,,,Vadhela,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Tagadi,382250,22.294804,71.94572,"Tagadi, Ahmadabad, India",,,,,,,Tagadi,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
Zinzar,382250,22.299895,71.983798,"Zinzar, Ahmadabad, India",,,,,,,Zinzar,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Ambli,382463,22.3258371,72.230266,"SubCentre, Ambli, Valinda Road, Ambali - 382465, GJ, India","SubCentre, Ambli",,Valinda Road,382465,,,Ambali,Dholera Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Gogla,382463,22.2914227,72.2378826,"Gogla, Dholera Taluka, India",Gogla,,,,,,Gogla,Dholera Taluka,Gujarat,GJ,India,in,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Gorasu,382463,22.25703,72.135001,"Gorasu, Ahmadabad, India",,,,,,,Gorasu,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Alau,382255,22.2104177,71.6882267,"Alau, NH51, - 382255, GJ, India",Alau,,NH51,382255,,,,Ranpur Taluka,Gujarat,GJ,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Kadipur,382463,22.2893115,72.1985805,"Kadipur, Dholera Taluka, India",Kadipur,,,,,,Kadipur,Dholera Taluka,Gujarat,GJ,India,in,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Chandarva,382255,22.264635,71.853547,"Chandarva, Ahmadabad, India",,,,,,,Chandarva,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Sodhi,382463,22.218913,72.0680657,"Sodhi, Barwala Taluka, India",Sodhi,,,,,,Sodhi,Barwala Taluka,Gujarat,GJ,India,in,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Sodhi,382463,22.218913,72.0680657,"Sodhi, Barwala Taluka, India",Sodhi,,,,,,Sodhi,Barwala Taluka,Gujarat,GJ,India,in,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Valinda,382463,22.365317,72.22165,"Valinda, Ahmadabad, India",,,,,,,Valinda,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Valinda,382463,22.365317,72.22165,"Valinda, Ahmadabad, India",,,,,,,Valinda,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Jalila,382255,22.2586913,71.8092641,"Jalila, Ranpur Taluka, India",Jalila,,,,,,Jalila,Ranpur Taluka,Gujarat,GJ,India,in,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Moti Vavdi,382255,21.611789,71.646156,"Moti Vavdi, Bhavnagar, India",,,,,,,Moti Vavdi,Bhavnagar,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Refda,382255,22.205283,71.743954,"Refda, Ahmadabad, India",,,,,,,Refda,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
Baldana,382240,22.776274,72.23576,"Baldana, Ahmadabad, India",,,,,,,Baldana,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
Deo Dholera,382240,22.248608,72.19311,"Dholera PHC, NH751, Dholera, Dholera - 382455, GJ, India",Dholera PHC,,NH751,382455,,Dholera,Dholera,Dholera Taluka,Gujarat,GJ,India,in,0.189,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Dholi,382240,22.567,70.4177,"Dhrol, Jamnagar, India",,,,,,,Dhrol,Jamnagar,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Gangad,382240,22.6271131,72.3006679,"Koth Gangad, SH16, Dholka - 387800, GJ, India",Koth Gangad,,SH16,387800,,,Dholka,Dholka Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Kalyangadh,382240,22.7177454,72.2702739,"SubCentre, Kalyangadh, NH47, Bavla - 382240, GJ, India","SubCentre, Kalyangadh",,NH47,382240,,,Bavla,Bavla Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Koth,382240,22.6351443,72.30146026,"Koth, Dholka Taluka, India",Koth,,,,,,Koth,Dholka Taluka,Gujarat,GJ,India,in,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Rupgadh,382240,22.6235985,72.3446358,"SubCentre, Rupgadh, Rupgadh - 382240, GJ, India","SubCentre, Rupgadh",,,382240,,,Rupgadh,Dholka Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Adroda,382220,22.8194217,72.3082861,"SubCentre,Adroda, SH74, - 382220, GJ, India","SubCentre,Adroda",,SH74,382220,,,,Bavla Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Bavla,382220,22.8335871,72.3647449,"Bavla, SH74, Bavla - 382220, GJ, India",Bavla,,SH74,382220,,,Bavla,Bavla Taluka,Gujarat,GJ,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Bhayla,382220,22.75978,72.314374,"Bhayla, Ahmadabad, India",,,,,,,Bhayla,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Chhabasar,382220,22.796425,72.263194,"Chhabasar, Ahmadabad, India",,,,,,,Chhabasar,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
Daran,382220,22.8717541,72.3518921,"SubCentre,Daran, SH144, - 382220, GJ, India","SubCentre,Daran",,SH144,382220,,,,Sanand Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Juval,382220,22.7883954,72.4139088,"SubCentre, Juval Rupavati, SH74, Bavla - 382260, GJ, India","SubCentre, Juval Rupavati",,SH74,382260,,,Bavla,Bavla Taluka,Gujarat,GJ,India,in,0.243,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Juval Rupavati,382220,22.7883954,72.4139088,"SubCentre, Juval Rupavati, SH74, Bavla - 382260, GJ, India","SubCentre, Juval Rupavati",,SH74,382260,,,Bavla,Bavla Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Kerala,382220,22.7795213,72.3285006,"SubCentre, Kerala, NH47, Bavla - 382240, GJ, India","SubCentre, Kerala",,NH47,382240,,,Bavla,Bavla Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Modasar,382220,22.898156,72.364112,"Modasar, Ahmadabad, India",,,,,,,Modasar,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Nani Devti,382220,23.19771,70.225786,"Chirai Nani, Kachchh, India",,,,,,,Chirai Nani,Kachchh,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Nanodara,382220,22.8250182,72.2049071,"SubCentre, Nanodara, Nanodara - 382240, GJ, India","SubCentre, Nanodara",,,382240,,,Nanodara,Bavla Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Ranesar,382220,22.756695,72.271287,"Ranesar, Ahmadabad, India",,,,,,,Ranesar,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Rasam,382220,22.836757,72.396303,"Rasam, Ahmadabad, India",,,,,,,Rasam,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Rupal,382220,22.8022846,72.3656438,"SubCentre, Rupal, SH74, Bavla - 382220, GJ, India","SubCentre, Rupal",,SH74,382220,,,Bavla,Bavla Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Arnej,382230,22.5814229,72.267784,"Arnej, SH8, - 382230, GJ, India",Arnej,,SH8,382230,,,,Dholka Taluka,Gujarat,GJ,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Sankod,382220,22.852056,72.26598,"Sankod, Ahmadabad, India",,,,,,,Sankod,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
Bagodara,382230,22.639212,72.201405,"Bagodara, Ahmadabad, India",,,,,,,Bagodara,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Bholad,382230,22.455074,72.2728749,"SubCentre, Bholad, Ahemedabad - Dholera Expressway, Dholera, Ambali - 382230, GJ, India","SubCentre, Bholad",,Ahemedabad - Dholera Expressway,382230,,Dholera,Ambali,Dholka Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Bhurkhi,382230,22.5537636,72.2240773,"Lothal Bhurkhi, SH1, - 382230, GJ, India",Lothal Bhurkhi,,SH1,382230,,,,Dholka Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Lothal Bhurkhi RS,382230,22.5537636,72.2240773,"Lothal Bhurkhi, SH1, Gundi - 382230, GJ, India",Lothal Bhurkhi,,SH1,382230,,,Gundi,Dholka Taluka,Gujarat,GJ,India,in,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Mithapur,382230,22.6153751,72.1235792,"SubCentre, Mithapur, NH47, - 382240, GJ, India","SubCentre, Mithapur",,NH47,382240,,,,Bavla Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Moti Boru,382230,21.871414,70.153444,"Paneli Moti, Rajkot, India",,,,,,,Paneli Moti,Rajkot,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Nani Boru,382230,23.19771,70.225786,"Chirai Nani, Kachchh, India",,,,,,,Chirai Nani,Kachchh,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Rohika,382230,22.653404,72.242506,"Rohika, Ahmadabad, India",,,,,,,Rohika,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
Shiyal,382230,22.685626,72.151752,"Primary health center,Shiyal, SH136, Bagodra - 382230, GJ, India","Primary health center,Shiyal",,SH136,382230,,,Bagodra,Bavla Taluka,Gujarat,GJ,India,in,0.729,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Vejalka,382230,22.2518583,71.8596505,"SubCentre, Vejalka, Ranpur- jalila Barwala road, Jalila - 382250, GJ, India","SubCentre, Vejalka",,Ranpur- jalila Barwala road,382250,,,Jalila,Ranpur Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Badarkha,382260,22.8353206,72.4546583,"SubCentre, Badarkha, NH751, - 382260, GJ, India","SubCentre, Badarkha",,NH751,382260,,,,Dholka Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Chaloda,382260,22.800768,72.449764,"Chaloda PHC, NH751, - 382225, GJ, India",Chaloda PHC,,NH751,382225,,,,Dholka Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Chandisar,382260,22.7964517,72.487624,"SubCentre, Chandisar, SH142, - 382260, GJ, India","SubCentre, Chandisar",,SH142,382260,,,,Dholka Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Kavitha,382260,22.442049,72.871622,"Kavitha, Anand, India",,,,,,,Kavitha,Anand,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Saroda,382260,22.8255757,72.4895149,"SubCentre,Saroda, SH144, - 382260, GJ, India","SubCentre,Saroda",,SH144,382260,,,,Dholka Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Ambli,380058,23.02645515,72.48218659,"Ambli Gam BRTS, Ambli Bopal Road, - 380058, GJ, India",Ambli Gam BRTS,,Ambli Bopal Road,380058,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.81,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Bopal,380058,23.0373071,72.4585462,"SubCentre, Bopal, DPS-Bopal Road, Shilaj, - 380058, GJ, India","SubCentre, Bopal",,DPS-Bopal Road,380058,,Shilaj,,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Ghuma,380058,23.0295113,72.4506006,"Ghuma, - 380058, GJ, India",Ghuma,,,380058,,Ghuma,,Daskroi Taluka,Gujarat,GJ,India,in,0,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Shela,380058,23.008477,72.444719,"Ahmadabad, India",,,,,,,,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Aslali,382427,22.9009514,72.5950578,"aslali, NH48;64, - 382427, GJ, India",aslali,,NH48;64,382427,,,,Daskroi Taluka,Gujarat,GJ,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Jetalpur,382427,22.8923003,72.5966176,"Jetalpur PHC, NH48;64, - 382427, GJ, India",Jetalpur PHC,,NH48;64,382427,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Ode,382427,22.906817,72.544411,"Ode, Ahmadabad, India",,,,,,,Ode,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Bakrol,382430,22.9826607,72.739001,"SubCentre, Bakrol, SH144, Kujad - 382433, GJ, India","SubCentre, Bakrol",,SH144,382433,,,Kujad,Daskroi Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Bhuvaldi,382430,23.032651,72.721595,"Bhuvaldi, Ahmadabad, India",,,,,,,Bhuvaldi,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Kanbha,382430,22.313813,72.790279,"Kanbha, Anand, India",,,,,,,Kanbha,Anand,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Kathwada,382430,23.0568145,72.7075973,"SubCentre, Kathwada, Sardar Patel Ring Road, Nava Naroda, Ahmedabad - 382430, GJ, India","SubCentre, Kathwada",,Sardar Patel Ring Road,382430,,Nava Naroda,Ahmedabad,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Kathwada Maize Product,382430,22.803523,72.56286,"Kathwada, Kheda, India",,,,,,,Kathwada,Kheda,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Kubadthal,382430,23.0301963,72.7603698,"SubCentre, Kubadthal, SH144, - 382433, GJ, India","SubCentre, Kubadthal",,SH144,382433,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Kujad,382430,23.0059467,72.7359127,"SubCentre, Kujad, SH144, Kujad - 382430, GJ, India","SubCentre, Kujad",,SH144,382430,,,Kujad,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Pasunj,382430,23.0369992,72.7999934,"SubCentre, Pasunj, SH144, - 382433, GJ, India","SubCentre, Pasunj",,SH144,382433,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Zanu,382430,23.0426922,72.7410512,"SubCentre, Zanu, SH144, - 382433, GJ, India","SubCentre, Zanu",,SH144,382433,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Dhamatvan,382435,22.955381,72.724124,"Dhamatvan, Ahmadabad, India",,,,,,,Dhamatvan,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Gamdi,382435,22.906922,72.6372785,"SubCentre, Gamdi, Sardar Patel Ring Road, - 382427, GJ, India","SubCentre, Gamdi",,Sardar Patel Ring Road,382427,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Geratpur,382435,22.9168572,72.6551837,"Geratpur, Sardar Patel Ring Road, - 382245, GJ, India",Geratpur,,Sardar Patel Ring Road,382245,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.3,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Nandej,382435,22.8953959,72.6771064,"Barejadi Nandej, SH144, Barejadi - 382435, GJ, India",Barejadi Nandej,,SH144,382435,,,Barejadi,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Bhavda,382433,22.9722059,72.7720602,"SubCentre, Bhavda, NH47, Kuha - 382433, GJ, India","SubCentre, Bhavda",,NH47,382433,,,Kuha,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Chandial,382433,23.0048042,72.8180527,"SubCentre, Chandial, NH47, Mirjapur - 382433, GJ, India","SubCentre, Chandial",,NH47,382433,,,Mirjapur,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Kaniyel,382433,22.9541187,72.9652979,"SubCentre,Kaniyel, NH47, Kathlal - 387635, GJ, India","SubCentre,Kaniyel",,NH47,387635,,,Kathlal,Kathlal Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Kuha,382433,22.997049,72.789168,"Kuha, Ahmadabad, India",,,,,,,Kuha,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Ranodra,382433,22.9556383,72.7959453,"SubCentre, Ranodra, NH47, Kuha - 382433, GJ, India","SubCentre, Ranodra",,NH47,382433,,,Kuha,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Undrel,382433,22.9551295,72.7723016,"SubCentre, Undrel, SH144, - 382433, GJ, India","SubCentre, Undrel",,SH144,382433,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Vadod,382433,22.512353,73.003249,"Vadod, Anand, India",,,,,,,Vadod,Anand,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Gatrad,382449,22.9789376,72.7053047,"SubCentre, Gatrad, SH144, Kujad - 382449, GJ, India","SubCentre, Gatrad",,SH144,382449,,,Kujad,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Ramol,382449,22.633075,72.791626,"Ramol, Anand, India",,,,,,,Ramol,Anand,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Vanch,382449,22.9438822,72.6899135,"SubCentre,Vanch, Ahmadabad Vadodara Expressway, - 382445, GJ, India","SubCentre,Vanch",,Ahmadabad Vadodara Expressway,382445,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Bareja (Ahmedabad),382425,23.030126,72.536614,"Indian Institute of Management Ahmedabad, Ward 26, Ahmedabad - 380015, GJ, India",,,Indian Institute of Management Ahmedabad,380015,,Ward 26,Ahmedabad,Ahmadabad,Gujarat,GJ,India,in,0.3,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Miroli,382425,22.8740431,72.519433,"SubCentre, Miroli, SH142, - 382425, GJ, India","SubCentre, Miroli",,SH142,382425,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Paldi Kankaj,382425,22.90208,72.5213863,"SubCentre, Paldi Kankaj, SH142, - 382427, GJ, India","SubCentre, Paldi Kankaj",,SH142,382427,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Pirana,382425,22.9661748,72.557483,"Chiripal industries ,pirana, SH142, Piplaj, Piplaj - 382405, GJ, India","Chiripal industries ,pirana",,SH142,382405,,Piplaj,Piplaj,Ahmedabad City Taluka,Gujarat,GJ,India,in,0.243,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Timba,382425,22.368976,72.669587,"Timba, Anand, India",,,,,,,Timba,Anand,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Vasai,382425,22.847858,72.541999,"Vasai, Ahmadabad, India",,,,,,,Vasai,Ahmadabad,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Shilaj,380059,23.0496616,72.48266149,"Anand Niketan School, Shilaj, Thaltej Road, Shilaj, - 380059, GJ, India","Anand Niketan School, Shilaj",,Thaltej Road,380059,,Shilaj,,Daskroi Taluka,Gujarat,GJ,India,in,0.729,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Thaltej,380059,23.0498219,72.5160441,"Thaltej Road, Thaltej, - 380059, GJ, India",Thaltej,,Thaltej Road,380059,,Thaltej,,Daskroi Taluka,Gujarat,GJ,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Vastral,382418,23.0035442,72.6476882,"Vastral, RTO Road, Vastral, - 382418, GJ, India",Vastral,,RTO Road,382418,,Vastral,,Daskroi Taluka,Gujarat,GJ,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Hathijan,382445,23.096851,72.8731587,"SubCentre, Hathijan, SH141, Hathijan - 382308, GJ, India","SubCentre, Hathijan",,SH141,382308,,,Hathijan,Dehgam Taluka,Gujarat,GJ,India,in,0.27,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
,,,,,,,,,,,,,,,,,,,,,
Vatva,382440,22.95771,72.61172149,"Vatva Police Station, Vallabh Park 5 lane, - 382440, GJ, India",Vatva Police Station,,Vallabh Park 5 lane,382440,,,,Daskroi Taluka,Gujarat,GJ,India,in,0.81,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Vinzol,382445,22.729617,73.115837,"Vinzol, Kheda, India",,,,,,,Vinzol,Kheda,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
,,,,,,,,,,,,,,,,,,,,,
Khodiyar,382421,23.1497493,72.5412266,"SubCentre, Khodiyar, Shantigram Road, Shantigram - 382421, GJ, India","SubCentre, Khodiyar",,Shantigram Road,382421,,,Shantigram,Gandhinagar Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Balsasan,382145,23.4169926,72.2764664,"SubCentre, Balsasan, SH216, Rayka chowk - 382145, GJ, India","SubCentre, Balsasan",,SH216,382145,,,Rayka chowk,Jotana Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Bamroli,382145,23.3978046,72.2702014,"Bamroli, Detroj Rampura Taluka, India",Bamroli,,,,,,Bamroli,Detroj Rampura Taluka,Gujarat,GJ,India,in,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Bhoyani,382145,23.3610646,72.234314,"Bhoyani, SH133, Dhoriya - 382715, GJ, India",Bhoyani,,SH133,382715,,,Dhoriya,Kadi Taluka,Gujarat,GJ,India,in,0.3,0.3,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Chuval Dangarva,382145,23.379169,72.458347,"Dangarva, Mahesana, India",,,,,,,Dangarva,Mahesana,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Katosan Road,382145,23.4062434,72.2438732,"Katosan Road Junction, Rajpura - 382145, GJ, India",Katosan Road Junction,,,382145,,,Rajpura,Detroj Rampura Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Madrisana,382145,23.3899186,72.2145087,"SubCentre, Madrisana, 382145, GJ, India","SubCentre, Madrisana",,,382145,,,,Detroj Rampura Taluka,Gujarat,GJ,India,in,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Moti Rantai,382145,21.871414,70.153444,"Paneli Moti, Rajkot, India",,,,,,,Paneli Moti,Rajkot,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
Sobhasan,382145,23.552554,72.392736,"Sobhasan, Mahesana, India",,,,,,,Sobhasan,Mahesana,Gujarat,GJ,India,in,0,,,,https://www.whosonfirst.org/docs/licenses/
